num,stop
253,улицасвободы
254,улицасиреневая
255,улицаслепнева
256,улицасоветская
257,улицасосновая
258,улицаспартаковская
259,улицаспортивная
260,улицастроителей
261,улицасудостроителей
262,улицатруфанова
263,улицаурицкого
264,улицаухтомского
265,улицачайковского
266,улицачернопрудная
267,улицачехова
268,улицачкалова
269,улицашоссейная
270,улицаюности
271,улицаярославская
272,университетскийгородок
273,учкомбинат
274,фабрикакрасныйперевал
275,федоровскийсобор
276,филиалязта
277,филиалавтобазы
278,хлебобаза
279,хлебозавод
280,хлебозавод2
281,хутор
282,цнти
283,чурилково
284,шевелюха
285,шевелюха1
286,шевелюха2
287,школа
288,школамеханизации
289,школа17
290,школа26
291,школа29
292,школа30
293,школа46
294,школа47
295,школа48
296,школа50
297,школа51
298,школа56
299,школа59
300,школа88
301,шпалозавод
302,элеваторная
303,юбилейнаяплощадь
304,юныйтехник
305,язда
306,язхм
307,ямз
308,яшз
309,яблоневыйпосад
310,яковлевское
311,ярославльглавный
312,яртехуглерод
